dataset,parameter_modified,parameter_value1,parameter_value2,total_cost,execution_time,is_feasible,error,parameter_value
C101_C50x.txt,vehicle_capacity,1.25,1.0,904.8642041623094,93.05898189544678,True,,"(1.25, 1.0)"
C101_C50x.txt,vehicle_capacity,1.25,1.05,908.0671560158266,87.76763200759888,True,,"(1.25, 1.05)"
C101_C50x.txt,vehicle_capacity,1.25,1.1,906.0207085428966,142.2258780002594,True,,"(1.25, 1.1)"
C101_C50x.txt,vehicle_capacity,1.25,1.25,904.340186805821,138.05122423171997,True,,"(1.25, 1.25)"
C101_C50x.txt,demand_capacity_factor,0.75,0.0,878.8459250482553,31.539692878723145,True,,0.75
C101_C50x.txt,demand_capacity_factor,0.9,0.0,915.2951350063428,83.82728695869446,True,,0.9
C101_C50x.txt,demand_capacity_factor,0.95,0.0,919.2350686685375,55.95795297622681,True,,0.95
C101_C50x.txt,demand_capacity_factor,1.0,0.0,1061.9406814175838,292.3603458404541,True,,1.0
C101_C50x.txt,demand_capacity_factor,1.05,0.0,1067.5099570922603,140.10997772216797,True,,1.05
C101_C50x.txt,demand_capacity_factor,1.1,0.0,1063.0161683779172,197.69608426094055,True,,1.1
C101_C50x.txt,demand_capacity_factor,1.25,0.0,1075.674252974468,59.66593098640442,True,,1.25
C101_C50x.txt,vehicle_amount,0.75,0.75,1061.940564301518,300.0211532115936,True,,"(0.75, 0.75)"
C101_C50x.txt,vehicle_amount,0.75,0.9,1067.5099723498763,300.03992795944214,True,,"(0.75, 0.9)"
C101_C50x.txt,vehicle_amount,0.75,0.95,1061.9406836572014,300.027015209198,True,,"(0.75, 0.95)"
C101_C50x.txt,vehicle_amount,0.75,1.0,1063.0160836167997,300.0320270061493,True,,"(0.75, 1.0)"
C101_C50x.txt,vehicle_amount,0.75,1.05,1062.6384840241678,235.66290307044983,True,,"(0.75, 1.05)"
C101_C50x.txt,vehicle_amount,0.75,1.1,1061.9406853272897,300.0372679233551,True,,"(0.75, 1.1)"
C101_C50x.txt,vehicle_amount,0.75,1.25,1067.509932901557,300.02937507629395,True,,"(0.75, 1.25)"
C101_C50x.txt,vehicle_amount,0.9,0.75,1061.9406853272892,148.7337281703949,True,,"(0.9, 0.75)"
C101_C50x.txt,vehicle_amount,0.9,0.9,1062.9780871707283,300.03318905830383,True,,"(0.9, 0.9)"
C101_C50x.txt,vehicle_amount,0.9,0.95,1062.9780831009507,213.67924213409424,True,,"(0.9, 0.95)"
C101_C50x.txt,vehicle_amount,0.9,1.0,1063.0160891138705,153.67692708969116,True,,"(0.9, 1.0)"
C101_C50x.txt,vehicle_amount,0.9,1.05,1063.0160362306551,153.9993498325348,True,,"(0.9, 1.05)"
C101_C50x.txt,vehicle_amount,0.9,1.1,1067.5099425085277,300.0522449016571,True,,"(0.9, 1.1)"
C101_C50x.txt,vehicle_amount,0.9,1.25,1061.9406837831539,215.05459880828857,True,,"(0.9, 1.25)"
C101_C50x.txt,vehicle_amount,0.95,0.75,1061.9406853272892,96.64004874229431,True,,"(0.95, 0.75)"
C101_C50x.txt,vehicle_amount,0.95,0.9,1062.9780871707283,201.49072909355164,True,,"(0.95, 0.9)"
C101_C50x.txt,vehicle_amount,0.95,0.95,1062.9780831009507,151.41242694854736,True,,"(0.95, 0.95)"
C101_C50x.txt,vehicle_amount,0.95,1.0,1063.0160891138705,152.0563201904297,True,,"(0.95, 1.0)"
C101_C50x.txt,vehicle_amount,0.95,1.05,1063.0160362306551,155.75070095062256,True,,"(0.95, 1.05)"
C101_C50x.txt,vehicle_amount,0.95,1.1,1067.5099425085277,300.04830408096313,True,,"(0.95, 1.1)"
C101_C50x.txt,vehicle_amount,0.95,1.25,1061.9406837831539,211.55435800552368,True,,"(0.95, 1.25)"
C101_C50x.txt,vehicle_amount,1.0,0.75,1061.9406657999375,190.47435307502747,True,,"(1.0, 0.75)"
C101_C50x.txt,vehicle_amount,1.0,0.9,1067.509933029778,120.69040584564209,True,,"(1.0, 0.9)"
C101_C50x.txt,vehicle_amount,1.0,0.95,1063.0160363104562,197.74459886550903,True,,"(1.0, 0.95)"
C101_C50x.txt,vehicle_amount,1.0,1.0,1061.9406814175838,173.86741518974304,True,,"(1.0, 1.0)"
C101_C50x.txt,vehicle_amount,1.0,1.05,1063.0161754066744,150.81381392478943,True,,"(1.0, 1.05)"
C101_C50x.txt,vehicle_amount,1.0,1.1,1063.0161780662993,42.57590985298157,True,,"(1.0, 1.1)"
C101_C50x.txt,vehicle_amount,1.0,1.25,1061.9406752499506,270.3900249004364,True,,"(1.0, 1.25)"
C101_C50x.txt,vehicle_amount,1.05,0.75,1063.0160890948855,108.87659096717834,True,,"(1.05, 0.75)"
C101_C50x.txt,vehicle_amount,1.05,0.9,1067.5099591826367,148.71250200271606,True,,"(1.05, 0.9)"
C101_C50x.txt,vehicle_amount,1.05,0.95,1061.9406853272897,89.11572790145874,True,,"(1.05, 0.95)"
C101_C50x.txt,vehicle_amount,1.05,1.0,1061.9406821911466,228.3861026763916,True,,"(1.05, 1.0)"
C101_C50x.txt,vehicle_amount,1.05,1.05,1063.01613652905,54.59627604484558,True,,"(1.05, 1.05)"
C101_C50x.txt,vehicle_amount,1.05,1.1,1063.016036285398,142.65879487991333,True,,"(1.05, 1.1)"
C101_C50x.txt,vehicle_amount,1.05,1.25,1063.016136449249,211.4783070087433,True,,"(1.05, 1.25)"
C101_C50x.txt,vehicle_amount,1.1,0.75,1063.0160890948855,110.37091994285583,True,,"(1.1, 0.75)"
C101_C50x.txt,vehicle_amount,1.1,0.9,1067.5099591826367,148.3843047618866,True,,"(1.1, 0.9)"
C101_C50x.txt,vehicle_amount,1.1,0.95,1061.9406853272897,89.20897507667542,True,,"(1.1, 0.95)"
C101_C50x.txt,vehicle_amount,1.1,1.0,1061.9406821911466,227.1456470489502,True,,"(1.1, 1.0)"
C101_C50x.txt,vehicle_amount,1.1,1.05,1063.01613652905,54.15411400794983,True,,"(1.1, 1.05)"
C101_C50x.txt,vehicle_amount,1.1,1.1,1063.016036285398,139.9178750514984,True,,"(1.1, 1.1)"
C101_C50x.txt,vehicle_amount,1.1,1.25,1063.016136449249,211.847501039505,True,,"(1.1, 1.25)"
C101_C50x.txt,vehicle_amount,1.25,0.75,1062.6384840241676,172.69828701019287,True,,"(1.25, 0.75)"
C101_C50x.txt,vehicle_amount,1.25,0.9,1061.9406391394957,204.51648926734924,True,,"(1.25, 0.9)"
C101_C50x.txt,vehicle_amount,1.25,0.95,1067.5099328748443,145.76566195487976,True,,"(1.25, 0.95)"
C101_C50x.txt,vehicle_amount,1.25,1.0,1067.5099382254452,147.40596914291382,True,,"(1.25, 1.0)"
C101_C50x.txt,vehicle_amount,1.25,1.05,1061.9406853272897,58.75424003601074,True,,"(1.25, 1.05)"
C101_C50x.txt,vehicle_amount,1.25,1.1,1067.5099347287016,208.6311972141266,True,,"(1.25, 1.1)"
C101_C50x.txt,vehicle_amount,1.25,1.25,1063.0160842245948,214.88505601882935,True,,"(1.25, 1.25)"
R101_C50x.txt,vehicle_capacity,0.75,0.75,1001.3166123530721,11.684890270233154,True,,"(0.75, 0.75)"
R101_C50x.txt,vehicle_capacity,0.75,0.9,977.5882595397057,4.7520411014556885,True,,"(0.75, 0.9)"
R101_C50x.txt,vehicle_capacity,0.75,0.95,973.1184271452142,12.135125875473022,True,,"(0.75, 0.95)"
R101_C50x.txt,vehicle_capacity,0.75,1.0,976.9089845753069,8.584975957870483,True,,"(0.75, 1.0)"
R101_C50x.txt,vehicle_capacity,0.75,1.05,973.8124522343684,6.449296712875366,True,,"(0.75, 1.05)"
R101_C50x.txt,vehicle_capacity,0.75,1.1,983.9927269706053,7.223185062408447,True,,"(0.75, 1.1)"
R101_C50x.txt,vehicle_capacity,0.75,1.25,913.7996863865555,5.924625873565674,True,,"(0.75, 1.25)"
R101_C50x.txt,vehicle_capacity,0.9,0.75,929.0421999208489,20.227882146835327,True,,"(0.9, 0.75)"
R101_C50x.txt,vehicle_capacity,0.9,0.9,943.5818985348596,26.368561267852783,True,,"(0.9, 0.9)"
R101_C50x.txt,vehicle_capacity,0.9,0.95,940.5647442508238,18.522645950317383,True,,"(0.9, 0.95)"
R101_C50x.txt,vehicle_capacity,0.9,1.0,928.7802444314341,56.01070785522461,True,,"(0.9, 1.0)"
R101_C50x.txt,vehicle_capacity,0.9,1.05,924.0363734250734,63.66499376296997,True,,"(0.9, 1.05)"
R101_C50x.txt,vehicle_capacity,0.9,1.1,928.7803285883788,15.34272813796997,True,,"(0.9, 1.1)"
R101_C50x.txt,vehicle_capacity,0.9,1.25,912.7058316303595,15.365498065948486,True,,"(0.9, 1.25)"
R101_C50x.txt,vehicle_capacity,0.95,0.75,924.0363803503503,31.547518968582153,True,,"(0.95, 0.75)"
R101_C50x.txt,vehicle_capacity,0.95,0.9,924.0363690006508,158.83739924430847,True,,"(0.95, 0.9)"
R101_C50x.txt,vehicle_capacity,0.95,0.95,928.9712093695854,306.2761631011963,True,,"(0.95, 0.95)"
R101_C50x.txt,vehicle_capacity,0.95,1.0,930.36817548889,1084.9765439033508,True,,"(0.95, 1.0)"
R101_C50x.txt,vehicle_capacity,0.95,1.05,928.7803225690262,1226.6713178157806,True,,"(0.95, 1.05)"
R101_C50x.txt,vehicle_capacity,0.95,1.1,929.0827583471415,1239.500580072403,True,,"(0.95, 1.1)"
R101_C50x.txt,vehicle_capacity,0.95,1.25,911.2907704242228,239.8227219581604,True,,"(0.95, 1.25)"
R101_C50x.txt,vehicle_capacity,1.0,0.75,924.0362223752227,103.6112892627716,True,,"(1.0, 0.75)"
R101_C50x.txt,vehicle_capacity,1.0,0.9,942.4062601426782,22.199217081069946,True,,"(1.0, 0.9)"
R101_C50x.txt,vehicle_capacity,1.0,0.95,924.0363634541588,100.82529282569885,True,,"(1.0, 0.95)"
R101_C50x.txt,vehicle_capacity,1.0,1.0,920.9607640571323,20.621599912643433,True,,"(1.0, 1.0)"
R101_C50x.txt,vehicle_capacity,1.0,1.05,928.7803285883787,34.07669186592102,True,,"(1.0, 1.05)"
R101_C50x.txt,vehicle_capacity,1.0,1.1,928.7803269794446,73.82321906089783,True,,"(1.0, 1.1)"
R101_C50x.txt,vehicle_capacity,1.0,1.25,915.6851700415133,48.17739486694336,True,,"(1.0, 1.25)"
R101_C50x.txt,vehicle_capacity,1.05,0.75,924.0362593731838,145.19855117797852,True,,"(1.05, 0.75)"
R101_C50x.txt,vehicle_capacity,1.05,0.9,924.036350569369,136.18796014785767,True,,"(1.05, 0.9)"
R101_C50x.txt,vehicle_capacity,1.05,0.95,924.036240409921,128.2400221824646,True,,"(1.05, 0.95)"
R101_C50x.txt,vehicle_capacity,1.05,1.0,920.7698719257004,144.0650610923767,True,,"(1.05, 1.0)"
R101_C50x.txt,vehicle_capacity,1.05,1.05,920.7698721821184,91.57140803337097,True,,"(1.05, 1.05)"
R101_C50x.txt,vehicle_capacity,1.05,1.1,920.7698721821183,37.043567180633545,True,,"(1.05, 1.1)"
R101_C50x.txt,vehicle_capacity,1.05,1.25,911.2908416254082,18.98728084564209,True,,"(1.05, 1.25)"
R101_C50x.txt,vehicle_capacity,1.1,0.75,924.0363716224565,142.469624042511,True,,"(1.1, 0.75)"
R101_C50x.txt,vehicle_capacity,1.1,0.9,924.0362224831435,185.5850031375885,True,,"(1.1, 0.9)"
R101_C50x.txt,vehicle_capacity,1.1,0.95,924.0363581650621,124.48868417739868,True,,"(1.1, 0.95)"
R101_C50x.txt,vehicle_capacity,1.1,1.0,920.7698513467407,263.96789598464966,True,,"(1.1, 1.0)"
R101_C50x.txt,vehicle_capacity,1.1,1.05,920.7697170812987,129.24360609054565,True,,"(1.1, 1.05)"
R101_C50x.txt,vehicle_capacity,1.1,1.1,925.5225376263006,90.27503728866577,True,,"(1.1, 1.1)"
R101_C50x.txt,vehicle_capacity,1.1,1.25,911.2908377307498,128.43634939193726,True,,"(1.1, 1.25)"
R101_C50x.txt,vehicle_capacity,1.25,0.75,773.6252961246438,8.799433946609497,True,,"(1.25, 0.75)"
R101_C50x.txt,vehicle_capacity,1.25,0.9,771.6600292121809,10.22802186012268,True,,"(1.25, 0.9)"
R101_C50x.txt,vehicle_capacity,1.25,0.95,772.2476870209775,13.577569007873535,True,,"(1.25, 0.95)"
R101_C50x.txt,vehicle_capacity,1.25,1.0,771.043046359076,14.526206970214844,True,,"(1.25, 1.0)"
R101_C50x.txt,vehicle_capacity,1.25,1.05,778.8098989006268,13.559503078460693,True,,"(1.25, 1.05)"
R101_C50x.txt,vehicle_capacity,1.25,1.1,808.5663392847405,26.084928035736084,True,,"(1.25, 1.1)"
R101_C50x.txt,vehicle_capacity,1.25,1.25,785.6760663503103,10.630492210388184,True,,"(1.25, 1.25)"
R101_C50x.txt,demand_capacity_factor,0.75,0.0,771.0430464683184,17.73426079750061,True,,0.75
R101_C50x.txt,demand_capacity_factor,0.9,0.0,810.4457583855523,23.169036865234375,True,,0.9
R101_C50x.txt,demand_capacity_factor,0.95,0.0,928.7803285883787,82.26151704788208,True,,0.95
R101_C50x.txt,demand_capacity_factor,1.0,0.0,920.9607640571323,20.550599098205566,True,,1.0
R101_C50x.txt,demand_capacity_factor,1.05,0.0,924.0363777690893,102.17739796638489,True,,1.05
R101_C50x.txt,demand_capacity_factor,1.1,0.0,924.0363699411141,73.61111569404602,True,,1.1
R101_C50x.txt,demand_capacity_factor,1.25,0.0,964.4586186902978,12.244462251663208,True,,1.25
R101_C50x.txt,vehicle_amount,0.75,0.75,920.7697490069178,115.97226881980896,True,,"(0.75, 0.75)"
R101_C50x.txt,vehicle_amount,0.75,0.9,920.7697573591943,101.70084023475647,True,,"(0.75, 0.9)"
R101_C50x.txt,vehicle_amount,0.75,0.95,995.6898358859842,823.7710967063904,True,,"(0.75, 0.95)"
R101_C50x.txt,vehicle_amount,0.75,1.0,957.9446576750415,1004.8014361858368,True,,"(0.75, 1.0)"
R101_C50x.txt,vehicle_amount,0.75,1.05,957.4912884303141,1321.5184619426727,True,,"(0.75, 1.05)"
R101_C50x.txt,vehicle_amount,0.75,1.1,920.7698716386369,78.6745982170105,True,,"(0.75, 1.1)"
R101_C50x.txt,vehicle_amount,0.75,1.25,920.7697718492138,49.20730185508728,True,,"(0.75, 1.25)"
R101_C50x.txt,vehicle_amount,0.9,0.75,920.7698721821183,113.49292397499084,True,,"(0.9, 0.75)"
R101_C50x.txt,vehicle_amount,0.9,0.9,920.9607640571323,21.004376888275146,True,,"(0.9, 0.9)"
R101_C50x.txt,vehicle_amount,0.9,0.95,920.9607640571323,21.04153609275818,True,,"(0.9, 0.95)"
R101_C50x.txt,vehicle_amount,0.9,1.0,920.9607640571323,20.76970601081848,True,,"(0.9, 1.0)"
R101_C50x.txt,vehicle_amount,0.9,1.05,920.7698629511004,94.64199113845825,True,,"(0.9, 1.05)"
R101_C50x.txt,vehicle_amount,0.9,1.1,920.7698707543658,117.27508211135864,True,,"(0.9, 1.1)"
R101_C50x.txt,vehicle_amount,0.9,1.25,920.7698654085248,109.4889268875122,True,,"(0.9, 1.25)"
R101_C50x.txt,vehicle_amount,0.95,0.75,920.7698721821183,117.71418905258179,True,,"(0.95, 0.75)"
R101_C50x.txt,vehicle_amount,0.95,0.9,920.9607640571323,20.963463068008423,True,,"(0.95, 0.9)"
R101_C50x.txt,vehicle_amount,0.95,0.95,920.9607640571323,20.966063261032104,True,,"(0.95, 0.95)"
R101_C50x.txt,vehicle_amount,0.95,1.0,920.9607640571323,20.833502769470215,True,,"(0.95, 1.0)"
R101_C50x.txt,vehicle_amount,0.95,1.05,920.7698629511004,97.0515718460083,True,,"(0.95, 1.05)"
R101_C50x.txt,vehicle_amount,0.95,1.1,920.7698707543658,115.69711303710938,True,,"(0.95, 1.1)"
R101_C50x.txt,vehicle_amount,0.95,1.25,920.7698654085248,109.62739181518555,True,,"(0.95, 1.25)"
R101_C50x.txt,vehicle_amount,1.0,0.75,920.7698026324175,131.96326184272766,True,,"(1.0, 0.75)"
R101_C50x.txt,vehicle_amount,1.0,0.9,920.9607640571323,20.891530990600586,True,,"(1.0, 0.9)"
R101_C50x.txt,vehicle_amount,1.0,0.95,920.9607640571323,21.2451388835907,True,,"(1.0, 0.95)"
R101_C50x.txt,vehicle_amount,1.0,1.0,920.9607640571323,20.61671495437622,True,,"(1.0, 1.0)"
R101_C50x.txt,vehicle_amount,1.0,1.05,920.7698710319853,92.44721102714539,True,,"(1.0, 1.05)"
R101_C50x.txt,vehicle_amount,1.0,1.1,924.0361602573296,98.69540596008301,True,,"(1.0, 1.1)"
R101_C50x.txt,vehicle_amount,1.0,1.25,920.9607640571323,113.5509922504425,True,,"(1.0, 1.25)"
R101_C50x.txt,vehicle_amount,1.05,0.75,924.0363803503503,56.77175712585449,True,,"(1.05, 0.75)"
R101_C50x.txt,vehicle_amount,1.05,0.9,920.7698719520677,38.587801933288574,True,,"(1.05, 0.9)"
R101_C50x.txt,vehicle_amount,1.05,0.95,920.7698721821184,44.706526041030884,True,,"(1.05, 0.95)"
R101_C50x.txt,vehicle_amount,1.05,1.0,920.7698688839332,41.84005808830261,True,,"(1.05, 1.0)"
R101_C50x.txt,vehicle_amount,1.05,1.05,920.7698721821184,111.19659781455994,True,,"(1.05, 1.05)"
R101_C50x.txt,vehicle_amount,1.05,1.1,920.7698721821184,118.01165795326233,True,,"(1.05, 1.1)"
R101_C50x.txt,vehicle_amount,1.05,1.25,920.7698721821183,119.64289474487305,True,,"(1.05, 1.25)"
R101_C50x.txt,vehicle_amount,1.1,0.75,924.0363803503503,58.076472997665405,True,,"(1.1, 0.75)"
R101_C50x.txt,vehicle_amount,1.1,0.9,920.7698719520677,40.27432584762573,True,,"(1.1, 0.9)"
R101_C50x.txt,vehicle_amount,1.1,0.95,920.7698721821184,45.88983607292175,True,,"(1.1, 0.95)"
R101_C50x.txt,vehicle_amount,1.1,1.0,920.7698688839332,40.66815686225891,True,,"(1.1, 1.0)"
R101_C50x.txt,vehicle_amount,1.1,1.05,920.7698721821184,113.1384551525116,True,,"(1.1, 1.05)"
R101_C50x.txt,vehicle_amount,1.1,1.1,920.7698721821184,120.92831516265869,True,,"(1.1, 1.1)"
R101_C50x.txt,vehicle_amount,1.1,1.25,920.7698721821183,141.99159216880798,True,,"(1.1, 1.25)"
R101_C50x.txt,vehicle_amount,1.25,0.75,928.7800226696335,121.063560962677,True,,"(1.25, 0.75)"
R101_C50x.txt,vehicle_amount,1.25,0.9,928.7803285883788,58.6586229801178,True,,"(1.25, 0.9)"
R101_C50x.txt,vehicle_amount,1.25,0.95,920.7698721821183,140.26384091377258,True,,"(1.25, 0.95)"
R101_C50x.txt,vehicle_amount,1.25,1.0,924.0363767525823,98.4150378704071,True,,"(1.25, 1.0)"
R101_C50x.txt,vehicle_amount,1.25,1.05,920.7698500489738,119.60678195953369,True,,"(1.25, 1.05)"
R101_C50x.txt,vehicle_amount,1.25,1.1,921.7499316775861,110.03377389907837,True,,"(1.25, 1.1)"
R101_C50x.txt,vehicle_amount,1.25,1.25,920.7697489608292,128.6205461025238,True,,"(1.25, 1.25)"
RC101_C50x.txt,vehicle_capacity,0.75,0.75,1289.6226943301847,300.02060627937317,True,,"(0.75, 0.75)"
RC101_C50x.txt,vehicle_capacity,0.75,0.9,1268.7816492950608,222.21762323379517,True,,"(0.75, 0.9)"
RC101_C50x.txt,vehicle_capacity,0.75,0.95,1268.7816683004712,226.2056860923767,True,,"(0.75, 0.95)"
RC101_C50x.txt,vehicle_capacity,0.75,1.0,1265.7701964545297,300.07225608825684,True,,"(0.75, 1.0)"
RC101_C50x.txt,vehicle_capacity,0.75,1.05,1265.7702157369813,300.01170086860657,True,,"(0.75, 1.05)"
RC101_C50x.txt,vehicle_capacity,0.75,1.1,1262.3299092280706,300.02659034729004,True,,"(0.75, 1.1)"
RC101_C50x.txt,vehicle_capacity,0.75,1.25,1260.7909159481035,300.03116273880005,True,,"(0.75, 1.25)"
RC101_C50x.txt,vehicle_capacity,0.9,0.75,1131.5088695507095,165.187157869339,True,,"(0.9, 0.75)"
RC101_C50x.txt,vehicle_capacity,0.9,0.9,1110.6679118296618,134.5015320777893,True,,"(0.9, 0.9)"
RC101_C50x.txt,vehicle_capacity,0.9,0.95,1110.6678883003262,128.11810111999512,True,,"(0.9, 0.95)"
RC101_C50x.txt,vehicle_capacity,0.9,1.0,1110.6678970382982,104.20871782302856,True,,"(0.9, 1.0)"
RC101_C50x.txt,vehicle_capacity,0.9,1.05,1110.6678762814515,81.65046310424805,True,,"(0.9, 1.05)"
RC101_C50x.txt,vehicle_capacity,0.9,1.1,1110.6679125776545,92.56377601623535,True,,"(0.9, 1.1)"
RC101_C50x.txt,vehicle_capacity,0.9,1.25,1102.6770152078304,107.6398913860321,True,,"(0.9, 1.25)"
RC101_C50x.txt,vehicle_capacity,0.95,0.75,1131.5089368218692,114.03050875663757,True,,"(0.95, 0.75)"
RC101_C50x.txt,vehicle_capacity,0.95,0.9,1110.6679036365524,98.79606127738953,True,,"(0.95, 0.9)"
RC101_C50x.txt,vehicle_capacity,0.95,0.95,1110.6677593520778,131.26712203025818,True,,"(0.95, 0.95)"
RC101_C50x.txt,vehicle_capacity,0.95,1.0,1110.667810760662,107.84554314613342,True,,"(0.95, 1.0)"
RC101_C50x.txt,vehicle_capacity,0.95,1.05,1110.6677898097,133.54730010032654,True,,"(0.95, 1.05)"
RC101_C50x.txt,vehicle_capacity,0.95,1.1,1110.6679075040247,126.84164094924927,True,,"(0.95, 1.1)"
RC101_C50x.txt,vehicle_capacity,0.95,1.25,1102.6770378665155,110.62125420570374,True,,"(0.95, 1.25)"
RC101_C50x.txt,vehicle_capacity,1.0,0.75,1131.5089421278994,263.6901230812073,True,,"(1.0, 0.75)"
RC101_C50x.txt,vehicle_capacity,1.0,0.9,1110.6677645669577,300.0205659866333,True,,"(1.0, 0.9)"
RC101_C50x.txt,vehicle_capacity,1.0,0.95,1110.6679067960167,205.28709602355957,True,,"(1.0, 0.95)"
RC101_C50x.txt,vehicle_capacity,1.0,1.0,1107.6563217242478,300.0536549091339,True,,"(1.0, 1.0)"
RC101_C50x.txt,vehicle_capacity,1.0,1.05,1111.838746634377,11.637009859085083,True,,"(1.0, 1.05)"
RC101_C50x.txt,vehicle_capacity,1.0,1.1,1104.2160262196512,300.07434701919556,True,,"(1.0, 1.1)"
